id,ingredient,preview_tag,quantity,unit
464370,鹽巴,鹽巴,1.0,匙
464370,蒜頭,蒜頭,6.0,顆
479045,茄子 條,茄子 條,4.0,
479045,瘦豬絞肉,瘦豬絞肉,200.0,克
479045,蔥,蔥,2.0,根
479045,大蒜 瓣,大蒜 瓣,5.0,
479045,層塔1把 層塔1把,層塔1把 層塔1把,9,
479045,米酒,米酒,1.0,大匙
479045,醬油,醬油,2.0,大匙
479045,白胡椒,白胡椒,1.0,小匙
479045,蠔油,蠔油,1.0,大匙
479045,糖,糖,1.0,大匙
478488,茄子（圓形）,茄子（圓形）,3.0,顆
478488,九層塔,九層塔,適量,
478488,蒜頭,蒜頭,適量,
478488,香菇素蠔油,香菇素蠔油,適量,
478488,白醋,白醋,1,小匙
478488,香油,香油,少許,
478488,糖,糖,少許,
478488,米酒,米酒,少許,
478488,味醂,味醂,少許,
477313,茄子 條,茄子 條,1.0,
477313,醬油,醬油,2.0,湯匙
477313,醬油,醬油,,
477313,味霖 湯匙,味霖 湯匙,2.0,
477313,鹽巴,鹽巴,少許,
479378,茄子 條,茄子 條,2.0,
474067,茄子 條,茄子 條,3.0,
474067,蒜頭 瓣,蒜頭 瓣,3.0,
474067,層塔或香菜1把 層塔或香菜1把,層塔或香菜1把 層塔或香菜1把,9,
474067,辣椒 小條,辣椒 小條,1.0,
474067,糖,糖,1.0,茶匙
474067,烏醋,烏醋,1.0,大匙
474067,醬油,醬油,2.0,大匙
474067,水,水,1.0,大匙
474067,香油,香油,1.0,小匙
474067,白醋（避免茄子氧化用）,白醋（避免茄子氧化用）,1.0,小匙
478439,茄子切段,茄子切段,1.0,根
478439,冷凍玉米粒無鹽,冷凍玉米粒無鹽,5.0,大匙
478439,層塔葉4葉 層塔葉4葉,層塔葉4葉 層塔葉4葉,9,
478439,絞肉豬,絞肉豬,500.0,克
462261,板豆腐 塊,板豆腐 塊,1.0,
462261,茄子 條,茄子 條,1.0,
462261,雞蛋,雞蛋,4.0,顆
462261,豆瓣醬,豆瓣醬,1.0,大匙
462261,雞粉,雞粉,1.0,茶匙
462261,糖,糖,1.0,小匙
462261,醬油,醬油,1.0,大匙
471538,黑芥末子,黑芥末子,1.0,小匙
471538,孜然,孜然,1.0,小匙
471538,洋蔥,洋蔥,1.0,顆
471538,大蒜 瓣,大蒜 瓣,4.0,
471538,肉豆蔻粉 /2,肉豆蔻粉 /2,1.0,小匙
471538,茄子,茄子,2.0,根
471538,鷹嘴豆罐頭 罐,鷹嘴豆罐頭 罐,1.0,
471538,醋,醋,1.0,大匙
471538,水,水,300.0,ml
471538,雞湯塊 /2塊,雞湯塊 /2塊,1.0,
471538,肉桂棒,肉桂棒,1.0,根
471538,鹽,鹽,,
473830,蒜頭,蒜頭,適量,
473830,茄子,茄子,2.0,根
473830,雞丁,雞丁,適量,
473830,太白粉,太白粉,適量,
473830,蠔油,蠔油,適量,
473830,鹽,鹽,,
473789,日本茄子(圓茄子),日本茄子(圓茄子),500.0,克
473789,新鮮番茄,新鮮番茄,300.0,克
473789,濃縮番茄糊/番茄膏,濃縮番茄糊/番茄膏,適量,
473789,洋蔥,洋蔥,250.0,克
473789,綠橄欖,綠橄欖,70.0,克
473789,酸豆,酸豆,適量,
473789,西洋芹 小株,西洋芹 小株,1,
473789,頂級初榨橄欖油自己喜歡的量,頂級初榨橄欖油自己喜歡的量,,
473789,鹽,鹽,少許,
473789,糖,糖,70.0,克
473789,白醋 -70,白醋 -70,60.0,克
473789,松子(可略),松子(可略),,
472415,茄子,茄子,2.0,根
472415,義大利麵 人份,義大利麵 人份,2.0,
472415,洋蔥碎 /4,洋蔥碎 /4,1.0,顆
472415,義大利麵醬 罐,義大利麵醬 罐,1.0,
472415,鹽巴,鹽巴,適量,
472415,橄欖油,橄欖油,適量,
472415,義式香料/黑胡椒粉,義式香料/黑胡椒粉,適量,
476300,鮮香菇 大朵,鮮香菇 大朵,2.0,
476300,茄子 條,茄子 條,1.0,
476300,雞蛋,雞蛋,2.0,顆
476300,白芝麻,白芝麻,1.0,小匙
476300,香菜/芹菜些許,香菜/芹菜些許,,
476300,香菇調味露,香菇調味露,1.0,大匙
476300,津輕醬油 匙,津輕醬油 匙,1.0,
476300,日本芝麻油 匙,日本芝麻油 匙,1.0,
477339,李錦記零添加頭道原釀醬油,李錦記零添加頭道原釀醬油,3.0,大匙
477339,蛋豆腐 盒,蛋豆腐 盒,1.0,
477339,茄子 條,茄子 條,2.0,
477339,大蒜,大蒜,5.0,顆
477339,層塔1小把 層塔1,層塔1小把 層塔1,9,小把
477339,生辣椒,生辣椒,2.0,根
466277,茄子 條,茄子 條,2.0,
466277,豆乾,豆乾,3.0,片
466277,豬油,豬油,1.0,小匙
466277,層塔1小把 層塔1,層塔1小把 層塔1,9,小把
466277,蒜末,蒜末,1.0,小匙
466277,辣豆瓣醬,辣豆瓣醬,1.0,大匙
466277,醬油,醬油,1.0,小匙
466277,糖,糖,1.0,小匙
467320,雞蛋 隻,雞蛋 隻,3.0,
467320,茄子 條,茄子 條,1.0,
467320,蒜蓉 湯匙,蒜蓉 湯匙,1.0,
467320,橄欖油,橄欖油,適量,
467320,水,水,20.0,毫升
467320,鹽,鹽,適量,
467320,茄汁 湯匙,茄汁 湯匙,2.0,
467320,日式醬油 湯匙,日式醬油 湯匙,1.0,
467320,日本酒 湯匙,日本酒 湯匙,2.0,
467320,糖,糖,1.0,茶匙
472299,日本茄子1條,日本茄子1條,70.0,g
472299,鹹蛋白末,鹹蛋白末,1.0,小匙
472299,蒜碎,蒜碎,1.0,顆份
472299,辣椒,辣椒,1.0,根
472299,酒 cc,酒 cc,5.0,
472299,味霖 cc,味霖 cc,3.0,
472299,白米醋 cc,白米醋 cc,3.0,
472299,自製檸檬果醬 /3,自製檸檬果醬 /3,2.0,小匙
472299,昆布柴魚高湯 cc,昆布柴魚高湯 cc,20.0,
472299,水,水,30.0,cc
472102,茄子 條,茄子 條,1.0,
472102,蒜頭 整粒,蒜頭 整粒,1.0,
472102,指天椒 條,指天椒 條,0.5,
472102,青蔥 條,青蔥 條,1.0,
472102,生抽 湯匙,生抽 湯匙,3.0,
472102,鎮江醋 湯匙,鎮江醋 湯匙,1.5,
472102,糖,糖,0.5,湯匙
472102,炸乾蔥,炸乾蔥,適量,
465841,茄子 條,茄子 條,2.0,
465841,蒜片,蒜片,少許,
465841,薑絲,薑絲,少許,
465841,紅辣椒，切片 條,紅辣椒，切片 條,1,
465841,九層塔,九層塔,適量,
465841,蔬菜油(約半杯),蔬菜油(約半杯),少許,
465841,胡麻油,胡麻油,3.0,大匙
465841,醬油,醬油,,
465841,米酒,米酒,2.0,大匙
465841,糖,糖,1.0,大匙
463991,茄子 條,茄子 條,1.0,
463991,洋蔥（小）,洋蔥（小）,1.0,個
463991,紅蘿蔔 匙,紅蘿蔔 匙,2.0,
463991,豬絞肉,豬絞肉,150.0,克
463991,醬油,醬油,1.0,匙
473882,茄子 條,茄子 條,2.0,
473882,番茄,番茄,1.0,顆
473882,雞蛋,雞蛋,3.0,顆
473882,層塔1小把 層塔1,層塔1小把 層塔1,9,小把
473882,蒜末,蒜末,少許,
473882,醬油,醬油,少許,
473882,醬油,醬油,,
473882,烹大師,烹大師,少許,
473882,糖,糖,少許,
477689,茄子 條,茄子 條,1.0,
477689,長豆,長豆,2.0,根
477689,蒜頭 瓣,蒜頭 瓣,4.0,
477689,塩,塩,1.0,小匙
477689,雞晶粉 點點,雞晶粉 點點,1,
459722,茄子 條,茄子 條,2.0,
459722,蒜末,蒜末,1.0,小匙
459722,蔥末,蔥末,1.0,小匙
459722,醬油,醬油,1.0,大匙
459722,蠔油,蠔油,2.0,大匙
459722,烏醋,烏醋,1.0,大匙
459722,味醂,味醂,1.0,大匙
459722,香油,香油,1.0,小匙
468504,豬絞肉 盒,豬絞肉 盒,1.0,
468504,🍆 條,🍆 條,1.0,
468504,圖片的醬汁 ,圖片的醬汁 ,1.0,
468504,香油,香油,1.0,點點
466302,日本水茄子(可用任何茄子),日本水茄子(可用任何茄子),70.0,g
466302,鹽,鹽,少許,
466302,蒜碎,蒜碎,1.0,顆份
466302,辣椒,辣椒,1.0,根
466302,米,米,,
466302,花椒粉,花椒粉,0.25,小匙
466302,昆布柴魚高湯 cc,昆布柴魚高湯 cc,15.0,
466677,茄子 條,茄子 條,1.0,
466677,青龍椒 條,青龍椒 條,8.0,
466677,皮蛋,皮蛋,1.0,顆
466677,蒜末 匙,蒜末 匙,1.0,
466677,辣椒切圈 條,辣椒切圈 條,1.0,
466677,蔥花,蔥花,1.0,根
466677,醬油,醬油,1.0,匙
466677,蠔油,蠔油,1.0,小匙
466677,香油,香油,1.0,小匙
466677,糖,糖,1.0,小匙
466677,檸檬汁隨喜,檸檬汁隨喜,,
469493,馬鈴薯700g,馬鈴薯700g,2.0,顆/
469493,醜豆500g,醜豆500g,3.0,包/
469493,茄子 條/300g,茄子 條/300g,2.0,
469493,豬油,豬油,2.0,大匙
469493,清水750ml,清水750ml,3.0,碗/
469493,角1顆 角1,角1顆 角1,8,顆
469493,乾辣椒 支,乾辣椒 支,2.0,
469493,小蔥 支,小蔥 支,3.0,
469493,老薑,老薑,6.0,片
469493,蒜頭 瓣,蒜頭 瓣,7.0,
469493,黃豆醬,黃豆醬,2.0,大匙
469493,醬油,醬油,1.0,大匙
469493,蠔油,蠔油,1.0,大匙
469493,老抽,老抽,1.0,大匙
469493,雞粉,雞粉,1.0,茶匙
469493,白胡椒粉,白胡椒粉,,
469493,砂糖,砂糖,,
455190,茄子,茄子,3,根
455190,蛋,蛋,2,顆
455190,廣達香魚醬 罐,廣達香魚醬 罐,1,
455190,蔥花,蔥花,適量,
462958,茄子 條,茄子 條,1.0,
462958,粉絲,粉絲,2.0,把
462958,絞肉,絞肉,100.0,克
462958,蒜末,蒜末,20.0,克
462958,蔥白,蔥白,20.0,克
462958,蔥綠,蔥綠,20.0,克
462958,辣椒,辣椒,20.0,克
462958,醬油,醬油,2.0,大匙
462958,米酒,米酒,2.0,大匙
462958,砂糖,砂糖,1.0,大匙
462958,水,水,2.0,碗
462958,鹽巴,鹽巴,2.0,小匙
462783,茄子 ~3根,茄子 ~3根,2.0,
462783,九層塔,九層塔,適量,
462791,茄子 條,茄子 條,2.0,
462791,蒜末,蒜末,5.0,克
462791,辣椒末,辣椒末,1.0,克
462791,醬油,醬油,,
462791,醬油,醬油,1.0,小匙
462791,楓康吳羽保鮮膜 盒,楓康吳羽保鮮膜 盒,1.0,
462791,油,油,2.0,大匙
459184,茄子,茄子,5.0,片
459184,雞蛋 粒,雞蛋 粒,2.0,
459184,蒜片,蒜片,適量,
459184,黑麻油少量,黑麻油少量,,
459184,米酒,米酒,少許,
459184,水,水,適量,
459184,鹽,鹽,,
459184,味精,味精,,
459184,烏醋,烏醋,,
467720,牛肉片,牛肉片,9.0,片
467720,茄子,茄子,1.0,根
467720,起司片,起司片,3.0,片
467720,蠔油,蠔油,,
467720,水,水,2.0,大匙
467720,糖,糖,1.0,大匙
467720,熟粉,熟粉,1.0,小匙
474482,山茼蒿,山茼蒿,1.0,包
474482,雞蛋,雞蛋,2.0,顆
474482,板豆腐 塊,板豆腐 塊,1.0,
474482,安食小品醬鹽,安食小品醬鹽,2.0,小匙
474482,安食小品柴魚粉,安食小品柴魚粉,1.0,小匙
474482,白胡椒粉,白胡椒粉,隨意,
470564,山茼蒿,山茼蒿,1.0,把
470564,皮蛋,皮蛋,2.0,顆
470564,蛋,蛋,2.0,顆
470564,蒜 瓣,蒜 瓣,3.0,
470564,鮮雞粉,鮮雞粉,1.5,小匙
470564,醬油,醬油,1.0,匙
474186,山茼蒿,山茼蒿,1.0,把
474186,醬油,醬油,2.0,匙
474186,香油,香油,2.0,匙
474186,烹大師香菇風味 /2匙,烹大師香菇風味 /2匙,1.0,
474186,白芝麻,白芝麻,適量,
474186,熱水 鍋,熱水 鍋,1.0,
470705,山茼蒿,山茼蒿,700.0,g
470705,板豆腐,板豆腐,400.0,g
470705,青蔥,青蔥,3.0,大匙
470705,蒜頭,蒜頭,2.0,大匙
470705,香油,香油,2.0,大匙
470705,熟白芝麻,熟白芝麻,1.0,大匙
470705,日式醬油(淡色醬油),日式醬油(淡色醬油),1.0,大匙
470705,砂糖,砂糖,,
470705,香菇粉¼茶匙,香菇粉¼茶匙,,
470705,黑胡椒粉,黑胡椒粉,,
451376,山茼蒿 份,山茼蒿 份,1.0,
451376,蒜末 瓣,蒜末 瓣,3.0,
451376,鹽巴,鹽巴,少許,
472332,扇貝肉,扇貝肉,4.0,顆
472332,茼蒿菜適量，多吃菜有益身體,茼蒿菜適量，多吃菜有益身體,,
472332,雞蛋,雞蛋,2.0,顆
472332,蒜仁依自己喜好,蒜仁依自己喜好,,
472332,鹽,鹽,少許,
472332,油,油,少許,
451541,茼蒿 枝,茼蒿 枝,1.0,
451541,鹽,鹽,,
451541,味精,味精,,
451541,米酒,米酒,少許,
433601,雞蛋,雞蛋,4.0,顆
433601,山茼蒿,山茼蒿,150.0,克
433601,蝦仁,蝦仁,50.0,克
433601,蒜末,蒜末,30.0,克
433601,鹽巴,鹽巴,1.0,小匙
433601,黑胡椒,黑胡椒,1.0,小匙
433601,香油,香油,1.0,匙
433601,太白粉水（粉 :水3）2,太白粉水（粉 :水3）2,1.0,大匙
432595,山茼蒿 株/130g,山茼蒿 株/130g,2.0,
432595,雞蛋,雞蛋,3.0,顆
432595,鹽,鹽,,
432595,味精,味精,,
432595,白胡椒粉,白胡椒粉,,
432595,植物油,植物油,1.0,大匙
432575,蒜頭（去膜切碎） 小瓣,蒜頭（去膜切碎） 小瓣,16.0,
432575,山茼蒿（切段）,山茼蒿（切段）,400.0,克
432575,泰山玄米油,泰山玄米油,3.0,大匙
432575,台鹽精製鹽,台鹽精製鹽,1.0,大匙
432575,康寶鮮味炒手,康寶鮮味炒手,1.0,小匙
427255,山茼萵,山茼萵,1.0,包
427255,豆皮卷 條,豆皮卷 條,0.5,
427255,醬油,醬油,1.0,大匙
427255,味醂,味醂,1.0,大匙
427255,麻油,麻油,0.3,大匙
427255,白芝麻,白芝麻,少許,
427255,蒜泥 ～5瓣,蒜泥 ～5瓣,3.0,
449537,茼蒿 份,茼蒿 份,1.0,
449537,蒜末 瓣,蒜末 瓣,2.0,
449537,冬菜,冬菜,1.0,小匙
449537,鹽巴,鹽巴,,
409286,山茼蒿,山茼蒿,1.0,把
409286,雞蛋,雞蛋,2.0,顆
409286,蔥花 撮,蔥花 撮,1.0,
409286,白芝麻 撮,白芝麻 撮,1.0,
409286,安食小品黑豆油膏,安食小品黑豆油膏,1.0,大匙
451037,茼蒿,茼蒿,1.0,把
451037,油,油,,
451037,鹽,鹽,適量,
451037,水,水,適量,
434008,山茼蒿,山茼蒿,5.0,小把
434008,蒜頭 瓣,蒜頭 瓣,1.0,
434008,辣椒,辣椒,1.0,根
434008,蔥,蔥,1.0,根
434008,米酒,米酒,1.0,大匙
434008,鹽巴,鹽巴,1.0,小匙
434008,白胡椒,白胡椒,1.0,小匙
473135,紅白小湯圓,紅白小湯圓,300.0,克
473135,乾香菇 朵,乾香菇 朵,5.0,
473135,蔥,蔥,2.0,根
473135,芹菜,芹菜,2.0,根
473135,山茼蒿,山茼蒿,100.0,克
473135,花肉50克 花肉50,花肉50克 花肉50,5,克
473135,紅蔥頭 瓣,紅蔥頭 瓣,5.0,
473135,豬油,豬油,2.0,大匙
473135,水,水,1000.0,毫升
473135,蝦米,蝦米,1.0,大匙
473135,香菜 株,香菜 株,2.0,
473135,醬油,醬油,2.0,大匙
473135,水,水,1.0,大匙
473135,白胡椒粉,白胡椒粉,2.0,小匙
473135,鮮味炒手,鮮味炒手,0.5,小匙
473135,鹽,鹽,2.0,小匙
435293,統 麵肉骨茶口味1,統 麵肉骨茶口味1,1,包
435293,山茼蒿,山茼蒿,50.0,大匙
435293,胡蘿蔔,胡蘿蔔,20.0,克
435293,餛飩,餛飩,2.0,顆
435293,米,米,,
435293,甜椒,甜椒,20.0,克
435293,紅椒,紅椒,20.0,克
453144,牛100～120克,牛100～120克,5,花肉片
453144,白菜,白菜,2.0,片
453144,春菊(山茼蒿) 株,春菊(山茼蒿) 株,2.0,
453144,水,水,600.0,毫升
453144,昆布10公分長),昆布10公分長),1.0,片（約
453144,醬油,醬油,2.0,大匙
453144,清酒或米酒,清酒或米酒,2.0,大匙
453144,糖,糖,2.0,大匙
477201,松阪豬,松阪豬,1.0,片
477201,雞蛋隨喜,雞蛋隨喜,,
477201,茼蒿隨喜,茼蒿隨喜,,
477201,麵條隨喜,麵條隨喜,,
477201,薑片,薑片,8.0,片
477201,枸杞隨喜,枸杞隨喜,,
477201,麻油,麻油,,
477201,鹽,鹽,2.0,小匙
477201,糖,糖,1.0,小匙
427977,雞蛋,雞蛋,3.0,顆
427977,茼蒿,茼蒿,200.0,克
427977,蘑菇,蘑菇,100.0,克
427977,蒜末,蒜末,20.0,克
427977,鹽巴,鹽巴,1.0,小匙
399090,山茼蒿,山茼蒿,1.0,包
399090,香菇（可加可不加） 朵,香菇（可加可不加） 朵,2.0,
399090,蒜頭 小瓣,蒜頭 小瓣,3.0,
399090,油,油,1.0,瓶蓋
399090,蝦米（可加可不加）,蝦米（可加可不加）,少許,
399090,鹽,鹽,,
399090,胡椒撒 下,胡椒撒 下,3.0,
432826,茼蒿菜 ~2份,茼蒿菜 ~2份,1.0,
432826,素丸子 ~10,素丸子 ~10,8.0,顆
432826,鹽巴,鹽巴,2.0,~
432826,素香菇精,素香菇精,1.0,小匙
432826,薑絲,薑絲,少許,
432826,香油,香油,,
426631,豬肝 塊,豬肝 塊,1.0,
426631,茼萵,茼萵,1.0,小把
426631,薑絲 小撮,薑絲 小撮,1.0,
426631,青蔥,青蔥,1.0,根
426631,枸杞 小撮,枸杞 小撮,1.0,
426631,鹽巴,鹽巴,0.25,茶匙
426631,米酒,米酒,適量,
426631,麵粉約,麵粉約,2.0,大匙
426631,鹽巴,鹽巴,,
426631,雞粉,雞粉,1.0,茶匙
426631,白胡椒粉,白胡椒粉,適量,
426631,香油,香油,適量,
426631,清水 cc,清水 cc,1000.0,
476405,雞蛋,雞蛋,3.0,顆
476405,番茄,番茄,2.0,顆
476405,雞腿排 塊,雞腿排 塊,2.0,
476405,蒜頭 瓣,蒜頭 瓣,2.0,
476405,番茄醬,番茄醬,1.0,大匙
476405,醬油,醬油,1.0,大匙
476405,味霖,味霖,1.0,大匙
476405,香菇素蠔油,香菇素蠔油,0.5,大匙
476405,茼蒿,茼蒿,隨意,
472095,魚,魚,200.0,克
472095,老薑 小塊,老薑 小塊,3.0,
472095,麻油,麻油,3.0,大匙
472095,水,水,,
472095,鹽,鹽,適量,
472095,茼蒿,茼蒿,適量,
472095,米,米,,
471281,老薑片,老薑片,5.0,片
471281,新竹米粉,新竹米粉,200.0,克
471281,蒜苗,蒜苗,2.0,根
471281,茼蒿,茼蒿,300.0,克
471281,胡椒粉,胡椒粉,1.0,小匙
471281,水,水,1000.0,cc
471281,麻油,麻油,2.0,大匙
471281,芹菜 株,芹菜 株,1.0,
459596,味噌,味噌,,
459596,過濾水/日式柴魚高湯,過濾水/日式柴魚高湯,1200.0,毫升
459596,鮭魚(或喜好的魚種),鮭魚(或喜好的魚種),150.0,克
459596,豆腐 盒,豆腐 盒,1.0,
459596,白蘿蔔,白蘿蔔,100.0,克
459596,胡蘿蔔,胡蘿蔔,50.0,克
459596,山茼蒿,山茼蒿,50.0,克
459596,金針菇,金針菇,1.0,包
459596,蔥花,蔥花,適量,
473374,元宵,元宵,6.0,顆
473374,茼蒿,茼蒿,1.0,包
473374,蒜頭 瓣,蒜頭 瓣,2.0,
473374,安食小品醬鹽 匙,安食小品醬鹽 匙,1.0,
473374,安食小品柴魚粉,安食小品柴魚粉,1.0,大匙
473374,白胡椒粉,白胡椒粉,隨意,
471771,蝦子 尾,蝦子 尾,15.0,
471771,板豆腐 塊,板豆腐 塊,1.0,
471771,茼蒿,茼蒿,1.0,包
471771,豆芽菜,豆芽菜,1.0,包
471771,蒜瓣 瓣,蒜瓣 瓣,5.0,
471771,安食小品黑豆醬油,安食小品黑豆醬油,2.0,大匙
471771,白胡椒粉,白胡椒粉,隨意,
470963,豬扒,豬扒,1.0,片
470963,寬麵,寬麵,適量,
470963,雞蛋 粒,雞蛋 粒,1.0,
470963,茼蒿 束,茼蒿 束,1.0,
470963,鹽,鹽,適量,
470963,味精,味精,適量,
470963,香油,香油,適量,
470963,香蔥油,香蔥油,適量,
455621,蕎麥麵 束100g,蕎麥麵 束100g,1,
455621,鯛魚片,鯛魚片,4.0,片
455621,牛番茄,牛番茄,1.0,顆
455621,有機山茼蒿 株,有機山茼蒿 株,3.0,
455621,大白菜,大白菜,3.0,片
455621,「烹大師」鰹魚風味,「烹大師」鰹魚風味,1.0,大匙
455621,冷開水,冷開水,1500.0,毫升
455621,黑胡椒鹽(魚片用) /1茶匙,黑胡椒鹽(魚片用) /1茶匙,2.0,
399282,山茼蒿,山茼蒿,1.0,把
399282,黑木耳菇菇醬(青檸酸辣) /2罐,黑木耳菇菇醬(青檸酸辣) /2罐,1.0,
399282,昆布醬油,昆布醬油,50.0,ml
454458,冬粉,冬粉,3.0,把
454458,韓式泡菜,韓式泡菜,1.0,碗
454458,洋蔥,洋蔥,0.5,顆
454458,豬里肌火鍋肉片 盒,豬里肌火鍋肉片 盒,1.0,
454458,雪白菇,雪白菇,1.0,包
454458,櫛瓜 條,櫛瓜 條,1.0,
454458,嫩豆腐 盒,嫩豆腐 盒,1.0,
454458,山茼蒿,山茼蒿,2.0,包
454458,水,水,1000.0,cc
454458,海鹽,海鹽,少許,
454458,醬油,醬油,1.0,匙
454458,橄欖油 匙,橄欖油 匙,1.0,
403558,皮蛋,皮蛋,1,顆
403558,茼蒿,茼蒿,0.5,包
403558,鹽,鹽,0.33,小匙
469985,蘿蔔糕 塊,蘿蔔糕 塊,1,
469985,素火腿,素火腿,2.0,片
469985,茼蒿,茼蒿,適量,
469985,紅蘿蔔絲,紅蘿蔔絲,適量,
469985,鴻喜菇約 -15朵,鴻喜菇約 -15朵,10.0,
469985,水,水,700.0,g
469985,沙茶醬,沙茶醬,1.0,小匙
469985,鹽,鹽,適量,
469985,薑末少許（可不加）,薑末少許（可不加）,,
469985,胡椒粉,胡椒粉,少許,
455642,茼蒿,茼蒿,1.0,包
455642,雪花牛,雪花牛,100.0,g
455642,蒜頭,蒜頭,3.0,顆
455642,朝天椒,朝天椒,1.0,根
360091,山茼蒿,山茼蒿,1.0,把
360091,杏鮑菇 條,杏鮑菇 條,4.0,
360091,蒜頭 瓣,蒜頭 瓣,3.0,
360091,鹽巴,鹽巴,適量,
360091,味精,味精,適量,
360091,水,水,0.5,米杯量
360091,香油,香油,適量,
360091,白胡椒粉,白胡椒粉,適量,
453145,櫛瓜 條,櫛瓜 條,1.0,
453145,杏鮑菇,杏鮑菇,1.0,根
453145,香菇 朵,香菇 朵,5.0,
453145,鳴戶卷 /2條,鳴戶卷 /2條,1.0,
453145,板豆腐 塊,板豆腐 塊,1.0,
453145,絞肉,絞肉,100.0,克
453145,雞蛋,雞蛋,3.0,顆
453145,麵粉,麵粉,100.0,克
453145,洋蔥,洋蔥,0.5,顆
453145,青蔥 支,青蔥 支,1.0,
453145,鹽巴,鹽巴,1.0,匙
453145,雞粉,雞粉,1.0,匙
453145,醬油,醬油,2.0,大匙
453145,蒜泥,蒜泥,1.0,小匙
453145,芝麻,芝麻,2.0,克
453145,薑末 /2,薑末 /2,1.0,小匙
453145,香油,香油,1.0,小匙
453145,春風 秒抽廚房紙巾1,春風 秒抽廚房紙巾1,1,包
453145,香菜,香菜,1.0,根
453145,山茼蒿,山茼蒿,1.0,根
453145,辣椒,辣椒,5.0,片
432090,冷凍鮮肉湯圓 盒,冷凍鮮肉湯圓 盒,1.0,
432090,山茼蒿,山茼蒿,2.0,把
432090,油,油,,
432090,雞湯塊 塊,雞湯塊 塊,1.0,
432090,芹菜 支,芹菜 支,1.0,
357327,義大利麵 人份,義大利麵 人份,1.0,
357327,蛤蜊（已去沙） -150,蛤蜊（已去沙） -150,100.0,克
357327,山茼蒿,山茼蒿,1.0,小把
357327,菇（什麼菇都可以）,菇（什麼菇都可以）,1.0,小把
357327,日式高湯包,日式高湯包,1.0,包
357327,蒜（切末） 瓣,蒜（切末） 瓣,1.0,
357327,水,水,500.0,cc
454343,大白菜,大白菜,200.0,克
454343,茼蒿,茼蒿,100.0,克
454343,乾辣椒,乾辣椒,10.0,克
454343,蒜末,蒜末,20.0,克
454343,醬油,醬油,1.0,大匙
454343,鹽,鹽,1.0,小匙
454343,香油,香油,2.0,大匙
454343,水,水,2.0,大匙
479576,紅莧菜,紅莧菜,1.0,包
479576,豬肝 塊,豬肝 塊,1.0,
479576,薑絲,薑絲,適量,
479576,鹽巴,鹽巴,,
479576,麵粉,麵粉,2.0,大匙
479576,鹽巴,鹽巴,2.0,小匙
479576,米酒,米酒,適量,
478741,莧菜,莧菜,1.0,大把
478741,鴻禧菇,鴻禧菇,0.5,包
478741,金針菇,金針菇,0.5,包
478741,枸杞 粒,枸杞 粒,10.0,
478741,蒜末,蒜末,1.0,小匙
477146,莧菜,莧菜,1.0,把
477146,小魚乾,小魚乾,適量,
477146,蒜末,蒜末,適量,
477146,鹽,鹽,適量,
477146,豬油,豬油,適量,
477146,水,水,100.0,CC
477349,乾麵條,乾麵條,225.0,克
477349,水,水,,
477349,紅莧菜,紅莧菜,250.0,克
477349,水,水,,
477349,鹽,鹽,1.0,小匙
477349,食用油,食用油,2.0,小匙
477349,鹹蛋,鹹蛋,2.0,個
477349,皮蛋,皮蛋,2.0,個
477349,金針菇,金針菇,200.0,克
477349,薑,薑,10.0,克
477349,里仁 好湯頭,里仁 好湯頭,10.0,ml
477349,鹽,鹽,1.0,小匙
477349,胡椒粉,胡椒粉,適量,
477349,開水,開水,1000.0,ml
473862,白莧菜,白莧菜,1.0,把
473862,金針菇,金針菇,1.0,包
473862,鱸魚排,鱸魚排,1.0,片
473862,鰹魚高湯 mL,鰹魚高湯 mL,300.0,
473862,枸杞隨意（配色）,枸杞隨意（配色）,,
473862,「烹大師」鰹魚風味,「烹大師」鰹魚風味,3.0,克
473862,開水 mL,開水 mL,300.0,
473862,鹽,鹽,,
473862,白胡椒粉,白胡椒粉,,
473862,米酒,米酒,1.0,大匙
473862,鹽,鹽,,
475023,紅莧菜,紅莧菜,2.0,把
475023,蒜頭 瓣,蒜頭 瓣,2.0,
475023,辣椒,辣椒,1.0,根
475023,米酒,米酒,2.0,大匙
475023,鹽巴,鹽巴,1.0,小匙
465457,莧菜,莧菜,1.0,把
465457,鯛魚片,鯛魚片,2.0,片
465457,皮蛋,皮蛋,1.0,顆
465457,蒜 瓣,蒜 瓣,3.0,
465457,辣椒,辣椒,0.5,根
465457,鹽,鹽,0.5,小匙
465457,高湯,高湯,200.0,毫升
466125,莧菜,莧菜,1.0,把
466125,薑絲,薑絲,3.0,片
466125,鹽巴,鹽巴,1.0,小匙
466125,麻油,麻油,1.0,大匙
466125,白芝麻些許,白芝麻些許,,
469158,莧菜,莧菜,適量,
469158,肉羹,肉羹,適量,
469158,雞蛋,雞蛋,1.0,顆
469158,海帶芽些許,海帶芽些許,,
469158,鹽巴,鹽巴,,
469158,柴魚粉,柴魚粉,適量,
469158,白胡椒粉,白胡椒粉,,
469158,味噌,味噌,適量,
462401,莧菜,莧菜,1.0,把
462401,皮蛋,皮蛋,2.0,顆
462401,鹹蛋,鹹蛋,2.0,顆
462401,薑絲,薑絲,少許,
462401,鹽,鹽,/,胡椒粉適量
462401,枸杞,枸杞,1.0,小把
462401,清水 升,清水 升,1.5,
